id_prestamo,edad,ingresos_mensuales_eur,ingresos_conyuge_eur,importe_prestamo_eur,plazo_meses,cuota_mensual_eur,ratio_endeudamiento,ratio_cuota_ingreso,antiguedad_empleo_anos,antiguedad_cliente_anos,num_prestamos_previos,num_prestamos_activos,num_impagos_previos,dias_mora_max_historico,score_credito,score_externo,saldo_medio_cuenta_eur,num_productos_contratados,patrimonio_declarado_eur,num_consultas_buro_6m,tasa_interes_pct,gastos_fijos_mensuales_eur,finalidad,tipo_empleo,regimen_vivienda,nivel_estudios,sector_actividad,tiene_avalista,impago
PRE000150,27,2026,550,16268,84,209,10.3,8.1,22.2,9.2,2,1,0,27,525,462,-1781,6,0,4,11.9,747,consumo,autonomo,propiedad,medio,industria,no,1
PRE000151,48,4199,1671,11140,12,1003,23.9,17.1,1.2,11.5,3,0,0,9,764,740,6004,5,157995,1,7.1,1916,coche,autonomo,propiedad,medio,construccion,si,0
PRE000152,43,928,722,9891,120,89,9.6,5.4,18.0,1.3,3,1,2,28,489,441,-1452,0,0,4,13.1,327,estudios,temporal,propiedad,medio,servicios,si,0
PRE000153,58,2351,729,16503,12,1485,63.1,48.2,7.5,2.3,3,3,0,22,610,615,445,4,0,2,8.4,1227,coche,fijo,alquiler,basico,construccion,no,0
PRE000154,63,3175,2425,26617,84,342,10.8,6.1,11.2,0.2,0,1,1,10,687,723,5244,5,81132,1,4.8,1366,negocio,temporal,propiedad,medio,servicios,no,0
PRE000155,61,882,247,8953,84,115,13.0,10.2,8.1,0.0,3,2,1,44,500,429,457,3,0,6,14.3,410,estudios,fijo,propiedad,basico,construccion,no,1
PRE000156,34,2194,907,18763,60,338,15.4,10.9,4.2,1.5,1,0,0,32,561,557,-517,4,58500,6,8.8,1030,estudios,fijo,propiedad,superior,agrario,no,0
PRE000157,18,2516,1235,18455,36,554,22.0,14.8,5.1,2.8,2,3,0,5,664,723,3401,4,97266,0,4.0,628,coche,fijo,propiedad,medio,servicios,si,0
PRE000158,57,3076,109,7919,84,102,3.3,3.2,10.3,9.0,0,1,0,19,722,719,5222,2,81740,0,8.2,1598,consumo,fijo,hipoteca,medio,servicios,no,0
PRE000159,52,3854,62,7221,12,650,16.9,16.6,11.1,2.5,1,0,0,11,661,671,4265,2,62148,1,3.0,1470,vivienda,autonomo,propiedad,medio,servicios,no,0
PRE000160,52,2329,842,12740,24,573,24.6,18.1,2.5,2.5,2,3,0,17,560,599,1437,1,59870,2,11.7,717,consumo,autonomo,alquiler,basico,industria,no,0
PRE000161,27,2806,346,31950,84,411,14.6,13.0,0.1,5.9,1,1,1,11,647,709,4418,2,68615,1,6.8,811,consumo,fijo,alquiler,medio,agrario,si,0
PRE000162,49,3124,72,4864,36,146,4.7,4.6,2.7,5.1,1,0,2,22,601,531,2640,1,38381,5,10.7,807,consumo,fijo,alquiler,basico,construccion,no,0
PRE000163,29,4234,2229,3628,120,33,0.8,0.5,5.8,4.8,1,1,0,18,749,742,4378,4,127858,0,7.8,2308,negocio,temporal,alquiler,medio,servicios,si,1
PRE000164,56,1816,1436,14761,96,166,9.1,5.1,1.8,2.6,1,1,1,18,659,698,6103,4,85709,1,6.2,630,consumo,temporal,propiedad,superior,construccion,no,0
PRE000165,38,2512,2149,38009,84,489,19.4,10.5,1.4,23.9,0,1,0,3,712,832,8292,6,167742,0,6.4,1432,consumo,fijo,propiedad,medio,publico,no,0
PRE000166,32,2531,709,23005,12,2070,81.8,63.9,8.7,6.8,1,0,0,57,640,559,2194,2,29799,2,10.3,1317,vivienda,fijo,alquiler,superior,servicios,no,1
PRE000167,35,2917,2114,8089,24,364,12.5,7.2,0.6,0.1,0,1,0,10,655,613,4584,2,67270,1,6.8,1103,negocio,fijo,alquiler,basico,construccion,si,0
PRE000168,44,3761,1279,24639,24,1109,29.5,22.0,2.1,1.8,0,1,0,24,747,693,6375,4,92445,2,7.3,1141,negocio,fijo,propiedad,medio,industria,no,0
PRE000169,55,2218,1397,9358,36,281,12.7,7.8,11.9,4.7,0,0,1,22,550,602,2873,5,106450,1,7.3,938,negocio,autonomo,propiedad,superior,agrario,no,0
PRE000170,37,3156,1410,11658,84,150,4.7,3.3,12.7,0.9,3,1,0,46,721,767,8394,2,164917,0,7.1,1177,coche,fijo,alquiler,basico,servicios,si,0
PRE000171,63,3263,1614,5247,48,118,3.6,2.4,0.8,0.2,4,1,0,21,613,552,827,2,94537,3,8.8,1941,negocio,fijo,alquiler,medio,agrario,no,0
PRE000172,53,2479,56,22093,60,398,16.0,15.7,0.2,0.3,2,0,1,22,498,490,41,4,0,1,11.0,1560,negocio,fijo,alquiler,medio,servicios,no,0
PRE000173,75,1126,378,14147,120,127,11.3,8.5,1.2,8.7,2,0,1,51,446,298,-2000,1,0,1,15.2,705,consumo,fijo,alquiler,basico,agrario,no,1
PRE000174,66,1706,621,7722,120,69,4.1,3.0,7.3,0.5,1,0,1,50,729,631,1776,2,98088,2,8.8,1002,vivienda,temporal,alquiler,superior,agrario,no,0
PRE000175,33,2449,900,1173,60,21,0.9,0.6,5.9,2.0,2,1,0,19,640,738,3451,5,50855,1,7.8,730,negocio,funcionario,hipoteca,superior,agrario,no,0
PRE000176,52,3989,1273,16205,36,486,12.2,9.2,2.0,5.8,0,0,0,2,769,750,10859,4,158361,0,5.1,1370,vivienda,funcionario,propiedad,basico,industria,no,0
PRE000177,52,1986,820,19103,84,246,12.4,8.7,3.5,37.9,0,0,0,22,575,507,-19,2,0,1,10.1,1038,negocio,fijo,propiedad,medio,servicios,no,0
PRE000178,43,3589,1585,15687,72,235,6.6,4.5,6.8,9.1,0,0,1,12,684,613,2436,4,29686,2,6.2,515,consumo,fijo,alquiler,medio,publico,no,0
PRE000179,31,2392,1450,16913,84,217,9.1,5.7,0.1,7.1,1,0,1,14,600,539,2504,2,0,3,8.1,972,vivienda,autonomo,alquiler,medio,servicios,no,0
PRE000180,28,2143,1050,2854,96,32,1.5,1.0,0.9,5.0,1,1,0,81,672,653,5172,2,92562,1,7.2,1462,vivienda,fijo,propiedad,basico,servicios,no,0
PRE000181,35,1849,1226,21855,84,281,15.2,9.1,11.7,3.7,2,0,2,15,625,594,566,7,66816,0,8.0,904,consumo,temporal,alquiler,basico,servicios,si,0
PRE000182,43,4013,4089,19728,60,355,8.8,4.4,4.7,13.2,0,1,0,58,722,814,7290,4,134034,1,5.5,2083,coche,temporal,hipoteca,basico,servicios,no,0
PRE000183,49,3598,0,11798,24,531,14.8,14.8,5.1,5.7,0,1,0,7,696,587,4477,3,53829,1,9.4,1513,consumo,autonomo,propiedad,medio,servicios,no,0
PRE000184,25,2252,1188,14950,24,673,29.9,19.6,1.7,11.7,1,0,0,34,692,738,8017,3,98414,0,6.4,936,estudios,autonomo,hipoteca,superior,industria,no,0
PRE000185,40,3279,0,8408,12,757,23.1,23.1,9.9,2.4,1,0,0,17,695,751,5898,3,93617,2,3.3,1425,negocio,temporal,alquiler,superior,servicios,no,0
PRE000186,34,3644,2742,33087,72,496,13.6,7.8,1.0,12.2,0,0,1,46,660,585,3810,0,69311,3,7.7,2383,coche,temporal,propiedad,superior,construccion,no,0
PRE000187,38,2473,1462,16692,84,215,8.7,5.5,2.5,3.7,0,0,0,0,767,658,7671,3,106373,0,5.3,1555,coche,autonomo,alquiler,medio,industria,no,0
PRE000188,44,1849,1026,23265,84,299,16.2,10.4,3.2,0.5,1,0,2,24,563,529,927,4,9055,1,11.6,1204,vivienda,fijo,propiedad,superior,construccion,no,1
PRE000189,49,1222,0,7266,60,131,10.7,10.7,2.1,1.3,0,0,1,17,581,496,3498,4,46816,4,9.9,698,consumo,temporal,propiedad,medio,servicios,no,1
PRE000190,59,4152,2253,24359,24,1096,26.4,17.1,0.5,3.6,0,1,1,34,554,564,-1330,0,0,1,9.9,1463,consumo,fijo,alquiler,superior,servicios,no,0
PRE000191,44,1796,594,15543,24,699,38.9,29.3,4.8,7.6,3,3,0,19,567,593,-1493,5,0,1,6.4,781,vivienda,fijo,hipoteca,medio,servicios,no,1
PRE000192,48,2124,399,13139,96,148,7.0,5.9,4.1,24.9,2,2,0,10,768,727,7204,6,141743,0,2.5,961,coche,temporal,propiedad,superior,construccion,no,0
PRE000193,18,1973,348,15232,120,137,6.9,5.9,4.2,1.7,0,0,0,7,651,670,5493,2,61486,1,8.7,432,vivienda,temporal,alquiler,superior,industria,no,0
PRE000194,30,1378,400,9757,84,125,9.1,7.1,4.9,11.3,1,3,2,28,628,601,19,2,35808,1,9.2,448,coche,fijo,hipoteca,medio,agrario,no,0
PRE000195,57,1703,343,4291,36,129,7.6,6.3,0.2,4.0,0,1,0,23,579,563,1690,3,24363,3,12.3,980,estudios,autonomo,hipoteca,basico,servicios,no,1
PRE000196,36,1610,461,14468,60,260,16.2,12.6,9.5,4.4,2,1,2,55,541,541,3122,1,38582,1,10.0,222,consumo,temporal,alquiler,medio,industria,no,1
PRE000197,30,2372,1774,19821,72,297,12.5,7.2,19.8,2.5,2,0,0,32,802,782,8412,7,194365,0,4.3,416,vivienda,autonomo,hipoteca,superior,construccion,no,0
PRE000198,36,2696,433,3490,60,63,2.3,2.0,1.5,6.3,0,0,2,9,682,660,2965,2,64729,3,8.4,1186,vivienda,autonomo,alquiler,superior,agrario,si,0
PRE000199,31,3280,2109,5271,96,59,1.8,1.1,11.7,2.9,0,0,0,0,850,842,11283,3,244453,0,2.0,1066,negocio,fijo,alquiler,basico,servicios,no,0
PRE000200,57,3096,1438,21430,36,643,20.8,14.2,2.2,1.7,2,1,1,11,620,582,2253,2,82337,3,10.6,1456,negocio,fijo,propiedad,basico,servicios,no,0
PRE000201,49,1681,760,21686,24,976,58.0,40.0,0.8,2.5,1,0,2,17,634,540,464,2,33487,1,8.5,450,vivienda,autonomo,alquiler,medio,industria,no,0
PRE000202,55,1996,1303,6968,36,209,10.5,6.3,8.8,1.2,4,1,0,47,465,437,-1629,3,0,1,12.3,808,consumo,temporal,hipoteca,basico,publico,no,0
PRE000203,52,1617,899,22646,60,408,25.2,16.2,0.6,13.1,1,0,0,47,624,508,248,3,36227,0,8.4,440,vivienda,fijo,propiedad,basico,agrario,no,0
PRE000204,18,4858,2074,11768,60,212,4.4,3.1,3.1,8.9,3,0,2,15,555,561,1984,3,77291,1,11.8,2516,coche,autonomo,alquiler,superior,publico,si,0
PRE000205,19,2222,1180,8677,12,781,35.1,22.9,10.6,1.0,2,2,0,0,850,812,7416,7,187304,0,5.8,1143,vivienda,funcionario,alquiler,basico,industria,si,0
PRE000206,55,1888,1462,3103,120,28,1.5,0.8,6.8,0.9,0,2,2,32,590,538,-2000,0,13067,4,9.0,1056,negocio,temporal,propiedad,basico,industria,no,1
PRE000207,33,1566,259,20303,60,365,23.3,20.0,0.4,8.7,0,0,0,5,681,733,9175,4,159368,0,7.8,1067,coche,fijo,hipoteca,medio,construccion,si,0
PRE000208,39,1178,512,21161,24,952,80.8,56.3,1.0,7.9,0,1,4,24,512,431,439,2,0,6,10.2,646,vivienda,fijo,alquiler,medio,publico,si,1
PRE000209,50,2682,493,10178,84,131,4.9,4.1,7.5,6.9,3,0,1,22,690,674,3196,3,44520,2,8.4,1009,negocio,fijo,hipoteca,superior,servicios,no,0
PRE000210,36,1882,674,14411,96,162,8.6,6.3,1.0,7.3,2,0,1,18,685,584,2717,3,56836,2,10.4,674,coche,fijo,alquiler,medio,construccion,no,0
PRE000211,53,2878,746,4551,36,137,4.7,3.8,0.4,3.9,1,0,0,9,636,589,3762,1,44450,0,8.1,1221,coche,autonomo,hipoteca,superior,agrario,si,0
PRE000212,52,2057,1097,28857,120,260,12.6,8.2,1.4,15.0,3,1,1,26,511,499,258,0,0,2,13.2,546,consumo,fijo,hipoteca,superior,servicios,no,1
PRE000213,23,3109,713,8947,36,268,8.6,7.0,4.9,0.5,0,2,0,13,617,615,1074,4,34608,2,9.2,567,estudios,fijo,alquiler,medio,publico,si,0
PRE000214,44,3178,1529,5976,12,538,16.9,11.4,1.3,3.8,1,0,0,40,598,516,-1325,3,0,0,11.9,1143,consumo,autonomo,hipoteca,medio,servicios,si,1
PRE000215,20,2209,651,20725,96,233,10.6,8.1,0.5,5.5,1,0,2,36,530,492,-486,4,0,3,12.6,879,vivienda,fijo,alquiler,basico,servicios,no,0
PRE000216,44,2581,822,10785,12,971,37.6,28.5,2.3,1.8,4,1,0,15,587,591,2200,3,38045,3,7.8,864,consumo,temporal,propiedad,superior,servicios,no,0
PRE000217,43,3030,901,13190,36,396,13.1,10.1,2.1,14.4,1,2,0,0,805,750,7134,5,123967,1,4.6,1268,vivienda,fijo,alquiler,basico,agrario,no,0
PRE000218,42,1578,454,8773,120,79,5.0,3.9,4.7,0.8,1,0,1,39,488,487,-53,4,0,1,11.7,513,negocio,fijo,hipoteca,medio,publico,no,0
PRE000219,44,2164,1273,15610,84,201,9.3,5.8,1.7,5.4,0,2,0,0,806,830,3957,3,152720,0,4.8,1403,estudios,fijo,alquiler,superior,industria,no,0
PRE000220,43,3039,138,9273,60,167,5.5,5.3,2.3,0.5,1,0,0,43,691,740,4312,1,102595,2,10.8,1517,negocio,autonomo,propiedad,basico,publico,si,0
PRE000221,55,3735,202,10882,96,122,3.3,3.1,1.2,15.1,1,0,0,4,721,591,7015,7,99349,2,4.9,1583,consumo,fijo,propiedad,medio,construccion,no,0
PRE000222,40,1905,0,4066,48,91,4.8,4.8,3.9,0.2,0,0,1,65,532,415,-2000,4,0,4,11.1,1166,vivienda,fijo,propiedad,basico,servicios,no,0
PRE000223,38,1589,77,11545,96,130,8.2,7.8,6.4,0.6,4,2,0,24,595,546,2668,0,50066,1,10.3,705,negocio,temporal,alquiler,medio,construccion,no,1
PRE000224,52,2910,0,5700,72,86,2.9,2.9,4.2,5.5,2,1,0,12,696,729,6676,3,56650,2,4.2,810,consumo,fijo,alquiler,superior,industria,no,0
PRE000225,44,2109,383,13172,72,198,9.4,7.9,0.6,4.1,1,0,1,11,658,653,5017,6,90310,3,8.2,1233,estudios,fijo,alquiler,medio,publico,no,0
PRE000226,56,3960,1147,9460,120,85,2.1,1.7,1.6,1.4,2,0,0,57,704,717,5874,6,82814,2,6.0,806,vivienda,temporal,alquiler,superior,servicios,no,1
PRE000227,22,4736,0,10572,120,95,2.0,2.0,3.1,9.3,0,0,0,3,743,758,4600,5,134427,0,6.5,2027,coche,fijo,hipoteca,medio,publico,no,0
PRE000228,46,1596,374,7034,60,127,7.9,6.4,2.7,0.1,2,0,0,21,583,591,4524,5,58736,1,9.7,698,vivienda,fijo,alquiler,superior,industria,no,0
PRE000229,46,1296,103,19084,120,172,13.2,12.3,7.2,6.5,0,0,0,0,759,802,6172,7,159621,0,3.7,616,vivienda,fijo,alquiler,medio,publico,no,0
PRE000230,37,1753,434,8933,24,402,22.9,18.4,1.1,3.4,2,0,1,10,700,672,4286,6,99648,1,7.7,530,coche,fijo,hipoteca,medio,servicios,no,0
PRE000231,47,2252,739,7017,48,158,7.0,5.3,0.2,3.0,3,2,0,9,677,687,2524,2,84982,2,5.2,897,coche,funcionario,hipoteca,superior,servicios,no,0
PRE000232,40,2017,32,6005,60,108,5.4,5.3,1.1,19.1,2,0,0,17,513,523,918,3,67758,2,10.2,1206,vivienda,fijo,alquiler,basico,servicios,si,1
PRE000233,62,1759,282,52942,72,794,45.1,38.9,0.6,0.8,1,4,1,26,604,559,-2000,5,48690,0,10.7,726,vivienda,autonomo,alquiler,basico,servicios,no,0
PRE000234,53,3160,1318,7587,12,683,21.6,15.2,4.6,8.6,1,2,1,22,631,586,-1906,5,0,1,9.4,1502,negocio,temporal,alquiler,medio,industria,no,1
PRE000235,29,3270,950,14565,24,655,20.0,15.5,2.3,8.2,1,0,0,0,719,658,4972,6,145429,0,4.8,842,negocio,funcionario,propiedad,medio,agrario,no,0
PRE000236,37,2622,557,20978,84,270,10.3,8.5,2.2,2.3,1,1,0,23,666,615,2063,6,39301,0,7.0,1021,consumo,temporal,hipoteca,superior,industria,no,0
PRE000237,46,2205,266,12550,24,565,25.6,22.8,11.0,5.5,2,1,1,31,504,436,-409,6,0,6,11.9,354,vivienda,temporal,hipoteca,medio,servicios,no,0
PRE000238,27,3352,3055,7734,60,139,4.2,2.2,0.4,6.8,1,1,0,20,566,513,-240,1,22374,3,10.0,698,coche,temporal,hipoteca,medio,industria,no,0
PRE000239,50,1483,841,8203,120,74,5.0,3.2,2.4,4.2,0,1,0,28,629,580,4325,4,77881,1,6.2,694,vivienda,autonomo,propiedad,medio,servicios,no,0
PRE000240,48,2327,2398,14610,120,131,5.6,2.8,7.7,7.8,0,1,1,2,716,727,5965,5,99613,0,6.3,817,coche,fijo,propiedad,medio,servicios,si,0
PRE000241,48,1581,855,10734,84,138,8.7,5.7,6.1,0.4,1,0,0,23,645,615,4222,6,22951,0,9.9,1102,coche,fijo,alquiler,medio,industria,no,0
PRE000242,39,2021,2001,17011,36,510,25.2,12.7,24.4,1.2,0,2,0,48,731,665,5239,5,197225,1,2.9,951,consumo,fijo,alquiler,medio,servicios,no,0
PRE000243,29,3784,1149,5804,36,174,4.6,3.5,3.0,7.1,1,2,0,1,850,908,8459,10,231337,0,3.9,1298,coche,autonomo,alquiler,medio,publico,si,0
PRE000244,50,1145,243,7268,36,218,19.0,15.7,1.6,10.9,1,1,0,63,515,431,-1701,0,0,1,11.5,304,consumo,temporal,hipoteca,medio,servicios,no,1
PRE000245,31,3623,1691,8520,120,77,2.1,1.4,1.6,12.4,1,1,0,44,579,574,683,3,0,0,9.3,1503,consumo,fijo,alquiler,medio,servicios,no,0
PRE000246,53,1316,362,7263,96,82,6.2,4.9,0.1,12.7,1,2,1,27,468,435,1070,3,0,5,13.0,392,negocio,fijo,propiedad,medio,servicios,no,1
PRE000247,26,2294,0,6832,72,102,4.5,4.5,0.1,1.2,2,2,1,29,583,494,595,3,22475,3,11.0,1012,coche,temporal,propiedad,medio,construccion,no,0
PRE000248,40,3265,0,7266,48,163,5.0,5.0,11.3,15.4,0,1,0,20,621,584,-223,5,106684,1,7.6,1957,vivienda,fijo,hipoteca,superior,construccion,no,0
PRE000249,54,3228,122,14047,48,316,9.8,9.4,2.4,10.4,3,1,0,46,515,352,-1844,4,0,1,13.8,1035,vivienda,fijo,propiedad,medio,industria,no,1
PRE000250,43,3211,0,12238,72,184,5.7,5.7,0.9,9.0,3,0,0,7,710,703,5644,4,105815,0,5.4,493,consumo,autonomo,propiedad,medio,industria,no,0
PRE000251,49,2534,1483,8482,36,254,10.0,6.3,14.1,2.4,0,2,0,6,750,670,5046,6,132990,1,4.8,974,estudios,temporal,propiedad,medio,industria,no,0
PRE000252,53,1242,280,7624,24,343,27.6,22.5,1.8,14.1,1,0,1,14,618,566,-795,4,40164,2,9.6,341,consumo,temporal,alquiler,superior,industria,no,1
PRE000253,48,1171,672,12707,12,1144,97.6,62.0,0.2,2.6,1,1,2,16,520,462,52,5,20851,3,10.5,728,estudios,autonomo,propiedad,medio,industria,no,0
PRE000254,49,2950,0,41172,24,1853,62.8,62.8,10.5,7.8,0,0,0,7,850,819,9427,7,213112,0,2.0,1536,negocio,fijo,hipoteca,medio,agrario,si,0
PRE000255,25,2264,548,6704,96,75,3.3,2.7,4.1,5.6,4,0,0,16,623,522,2372,2,50907,2,10.3,662,vivienda,fijo,hipoteca,medio,servicios,si,0
PRE000256,42,3244,2654,8347,120,75,2.3,1.3,0.7,5.2,0,0,1,15,571,611,-221,4,0,0,9.6,1278,vivienda,autonomo,hipoteca,basico,industria,no,0
PRE000257,34,1927,501,24251,12,2183,113.2,89.9,10.1,0.5,1,1,1,21,529,477,-1228,5,2858,3,9.6,657,vivienda,temporal,propiedad,basico,construccion,no,1
PRE000258,59,3995,1989,38313,12,3448,86.3,57.6,1.8,5.0,2,0,0,0,735,728,3984,6,146781,0,2.0,1364,estudios,fijo,alquiler,basico,servicios,no,0
PRE000259,37,3672,0,13015,24,586,15.9,15.9,2.0,3.5,3,0,0,8,638,690,6142,1,147212,3,8.1,1127,consumo,autonomo,propiedad,basico,servicios,si,0
PRE000260,43,1216,1091,20640,12,1858,152.6,80.5,18.4,6.8,1,1,1,17,583,549,1850,4,70864,0,8.5,153,consumo,fijo,propiedad,medio,agrario,si,1
PRE000261,41,3654,492,14736,60,265,7.3,6.4,27.1,17.0,1,1,1,26,716,724,3611,4,139384,2,8.1,2064,coche,fijo,alquiler,medio,servicios,no,0
PRE000262,37,2386,890,12006,96,135,5.7,4.1,1.8,19.8,2,2,0,10,779,727,5254,5,59745,1,7.4,1377,coche,fijo,alquiler,medio,servicios,no,0
PRE000263,44,2791,1404,4219,48,95,3.4,2.3,7.1,0.7,0,2,0,81,684,692,4132,5,125902,0,7.5,532,estudios,temporal,hipoteca,superior,servicios,no,0
PRE000264,55,1775,83,17068,72,256,14.4,13.8,1.4,5.3,1,0,0,5,714,705,5424,6,56536,0,3.1,378,consumo,fijo,hipoteca,superior,servicios,no,0
PRE000265,35,1462,949,19143,24,861,58.9,35.7,9.6,3.0,1,1,0,37,722,590,3220,2,33674,1,9.7,146,consumo,autonomo,alquiler,medio,servicios,no,1
PRE000266,48,1717,1013,5569,36,167,9.7,6.1,4.7,3.0,2,0,1,22,606,577,-833,2,22958,4,10.0,893,consumo,autonomo,alquiler,basico,servicios,si,0
PRE000267,36,3254,1171,17283,60,311,9.6,7.0,1.4,1.5,3,1,0,36,635,653,3834,1,82887,1,8.0,903,consumo,temporal,alquiler,medio,industria,no,0
PRE000268,67,4623,2724,12324,120,111,2.4,1.5,5.2,12.0,1,1,0,7,713,714,4546,5,136080,0,6.2,1759,coche,temporal,alquiler,superior,servicios,no,0
PRE000269,48,2049,456,11676,48,263,12.8,10.5,17.3,16.3,1,1,0,11,661,643,2209,3,59758,0,6.7,814,consumo,autonomo,propiedad,superior,servicios,no,0
PRE000270,49,2695,549,9709,24,437,16.2,13.5,4.3,6.6,0,1,0,14,801,837,10554,5,140658,0,3.7,888,consumo,fijo,alquiler,medio,publico,no,0
PRE000271,46,1369,450,8967,48,202,14.7,11.1,0.0,1.6,1,3,0,68,586,553,4360,4,0,1,9.8,553,negocio,temporal,propiedad,superior,industria,no,0
PRE000272,34,2220,1050,20112,12,1810,81.5,55.3,4.3,0.3,1,1,0,60,545,485,-262,2,0,1,9.7,1035,vivienda,temporal,alquiler,superior,servicios,no,0
PRE000273,53,3077,1163,6450,48,145,4.7,3.4,26.7,0.6,0,2,0,44,718,743,2679,2,124472,0,7.0,1851,coche,fijo,propiedad,superior,servicios,no,0
PRE000274,53,2407,305,15274,120,137,5.7,5.1,10.6,0.4,1,1,0,29,652,627,4537,3,87164,1,5.4,969,coche,fijo,alquiler,medio,construccion,si,0
PRE000275,33,1604,271,5120,120,46,2.9,2.5,3.1,3.0,1,0,2,47,605,668,1019,2,51575,0,6.6,313,coche,temporal,propiedad,superior,agrario,no,1
PRE000276,31,3207,1477,7669,24,345,10.8,7.4,3.9,0.0,3,0,1,47,679,696,3918,3,82010,0,5.8,400,consumo,temporal,alquiler,medio,servicios,no,0
PRE000277,54,3697,1212,13347,24,601,16.2,12.2,5.0,2.9,0,0,0,25,558,502,-1670,4,0,3,10.9,2189,coche,temporal,alquiler,medio,construccion,no,0
PRE000278,44,2431,1505,4270,60,77,3.2,2.0,6.7,1.1,2,0,0,0,746,740,7246,6,135030,1,8.4,1259,coche,fijo,propiedad,superior,servicios,si,0
PRE000279,33,1660,1036,20236,72,304,18.3,11.3,5.7,0.5,3,1,0,3,708,638,3641,2,79248,1,7.0,391,consumo,fijo,hipoteca,superior,servicios,no,0
PRE000280,34,4387,3461,25158,72,377,8.6,4.8,4.0,16.3,2,1,2,31,450,497,-576,3,0,2,10.2,2614,coche,autonomo,hipoteca,basico,servicios,no,1
PRE000281,41,3278,1724,4689,12,422,12.9,8.4,0.6,4.4,1,1,0,60,666,703,6545,3,139583,1,8.5,2062,vivienda,fijo,propiedad,basico,construccion,si,1
PRE000282,30,2538,1460,14207,96,160,6.3,4.0,7.1,2.9,0,2,1,47,578,580,3706,1,75568,2,8.0,1352,consumo,funcionario,hipoteca,basico,publico,no,0
PRE000283,37,2575,887,17690,24,796,30.9,23.0,1.8,2.8,0,0,0,0,712,698,6439,4,182231,0,6.4,638,consumo,funcionario,alquiler,medio,construccion,no,0
PRE000284,46,1150,545,19795,96,223,19.3,13.1,7.8,4.9,0,1,1,43,479,468,-2000,3,0,6,13.8,388,consumo,fijo,alquiler,superior,publico,si,0
PRE000285,33,1714,513,8467,48,191,11.1,8.6,4.2,2.1,1,0,2,64,565,536,1453,5,48979,2,10.1,1162,negocio,autonomo,alquiler,medio,industria,si,1
PRE000286,43,1986,897,13353,72,200,10.1,6.9,1.9,10.4,2,0,1,29,557,473,-1771,5,0,0,10.8,604,negocio,fijo,alquiler,superior,servicios,no,1
PRE000287,43,1737,839,19467,72,292,16.8,11.3,5.2,5.8,1,0,0,34,549,523,2549,5,45658,3,12.0,767,vivienda,temporal,alquiler,basico,servicios,no,0
PRE000288,34,2682,833,10674,72,160,6.0,4.6,1.0,2.8,1,1,1,18,621,553,-769,3,64769,2,11.6,1200,vivienda,fijo,alquiler,medio,construccion,no,1
PRE000289,63,5315,2418,1331,84,17,0.3,0.2,10.1,0.1,1,1,0,15,674,744,6601,5,126937,2,6.2,1296,coche,funcionario,hipoteca,medio,publico,si,0
PRE000290,51,1919,682,8269,84,106,5.5,4.1,3.6,5.4,2,1,1,26,727,737,5636,2,125211,1,6.8,192,vivienda,funcionario,hipoteca,basico,industria,si,0
PRE000291,26,3335,1070,34192,24,1539,46.1,34.9,2.6,15.0,1,0,0,29,612,662,2174,6,57561,0,9.9,1410,consumo,temporal,propiedad,medio,servicios,no,0
PRE000292,57,1583,747,14990,120,135,8.5,5.8,6.1,3.3,1,1,0,22,502,488,559,2,0,1,11.9,929,consumo,fijo,hipoteca,superior,publico,no,1
PRE000293,51,2581,286,16400,72,246,9.5,8.6,11.7,3.0,1,1,0,2,738,821,6795,8,168765,0,5.1,802,consumo,fijo,alquiler,medio,servicios,si,0
PRE000294,45,2062,888,23665,12,2130,103.2,72.2,12.5,3.1,0,1,0,0,744,774,5801,4,131443,1,4.0,814,vivienda,fijo,alquiler,medio,servicios,no,0
PRE000295,47,1414,41,11892,24,535,37.8,36.8,15.2,2.3,0,1,1,3,728,728,6700,5,107092,0,8.1,452,negocio,temporal,hipoteca,superior,agrario,no,0
PRE000296,30,2512,0,4139,24,186,7.4,7.4,0.5,0.9,2,1,1,28,500,450,-1459,4,0,2,11.6,1541,coche,temporal,alquiler,medio,agrario,no,1
PRE000297,56,1516,1119,9502,120,86,5.6,3.2,0.5,0.3,2,0,0,25,541,562,1303,2,0,1,14.6,528,consumo,funcionario,alquiler,basico,servicios,no,0
PRE000298,41,1261,1359,5426,72,81,6.4,3.1,1.9,1.7,0,0,1,31,535,551,-476,3,0,1,9.4,498,coche,fijo,hipoteca,superior,servicios,no,1
PRE000299,29,3457,0,3655,96,41,1.2,1.2,6.1,4.1,0,0,0,21,700,654,3483,3,63581,3,6.7,689,consumo,fijo,hipoteca,superior,publico,no,0
PRE000300,38,2114,881,18218,24,820,38.8,27.4,3.4,0.9,0,2,0,15,591,545,4533,1,31132,0,7.9,783,coche,temporal,propiedad,basico,industria,si,1
PRE000301,43,3337,1894,19908,36,597,17.9,11.4,4.9,9.3,2,1,2,27,605,603,2463,5,39747,4,10.5,1634,negocio,autonomo,hipoteca,medio,agrario,no,1
PRE000302,53,1447,1107,11839,36,355,24.5,13.9,1.2,2.8,0,0,1,32,625,619,-822,4,71707,4,8.0,716,vivienda,fijo,hipoteca,medio,publico,si,0
PRE000303,47,4257,3844,17554,48,395,9.3,4.9,2.2,10.9,2,1,0,23,584,611,3405,5,30246,3,6.9,1688,coche,fijo,alquiler,basico,servicios,no,0
