id_hogar,ingreso_mensual_eur,ingreso_principal_eur,ingreso_secundario_eur,ratio_gasto_ingreso,gasto_mensual_eur,gasto_vivienda_pct,gasto_alimentacion_pct,gasto_suministros_pct,gasto_transporte_pct,gasto_ocio_pct,gasto_educacion_pct,gasto_salud_pct,ahorro_pct,ahorro_acumulado_eur,deuda_eur,deuda_consumo_eur,cuota_deuda_mensual_eur,ratio_endeudamiento_pct,num_miembros,num_perceptores,num_menores,edad_sustentador,num_tarjetas,num_productos_bancarios,antiguedad_cliente_anos,patrimonio_neto_eur,regimen_vivienda,nivel_estudios,situacion_laboral
HOG000134,1564,500,1064,1.11,1734,45.8,22.0,8.5,7.2,4.6,6.2,5.7,0.0,0,15374,9922,466,29.8,3,1,0,26,1,1,0.0,-22454,alquiler,medio,ocupado
HOG000135,3108,1843,1265,0.95,2961,33.4,21.1,7.6,10.8,12.0,11.0,4.1,5.8,4396,6242,2247,146,4.7,2,1,0,61,3,3,13.3,-16102,hipoteca,superior,ocupado
HOG000136,1755,1295,460,1.02,1791,47.6,26.1,11.3,6.7,2.8,1.6,3.8,0.3,0,19519,11119,576,32.8,4,1,2,36,0,2,15.3,-30000,alquiler,basico,ocupado
HOG000137,2572,2043,529,0.91,2350,32.4,24.3,13.2,10.7,15.8,3.7,0.0,8.4,6656,7839,4028,233,9.1,3,1,0,34,0,5,0.0,-21860,hipoteca,medio,jubilado
HOG000138,5180,3530,1650,0.81,4189,17.6,27.2,14.8,11.7,17.3,10.2,1.2,19.3,83143,7638,3144,187,3.6,2,2,0,65,4,8,9.3,277202,propiedad,basico,ocupado
HOG000139,2464,1634,830,0.98,2427,27.2,24.4,14.7,18.6,3.0,8.0,4.1,3.6,7749,8735,5372,180,7.3,3,1,0,43,3,4,22.8,-5289,alquiler,medio,ocupado
HOG000140,4109,2972,1137,0.8,3297,18.6,18.7,15.7,15.8,19.9,6.1,5.3,25.4,57559,0,0,30,0.7,2,2,1,50,3,6,14.4,216093,hipoteca,superior,ocupado
HOG000141,2871,1756,1115,0.94,2695,39.0,21.8,12.1,9.7,8.3,3.7,5.3,3.9,8862,14762,8490,489,17.0,4,1,1,60,2,4,18.9,32380,propiedad,medio,ocupado
HOG000142,1224,500,724,1.07,1306,46.9,24.4,8.3,8.2,3.5,3.1,5.6,0.0,0,14446,8331,479,39.1,2,1,0,37,1,2,4.1,-8685,alquiler,medio,inactivo
HOG000143,3038,2066,972,1.01,3077,35.9,16.7,15.4,9.9,14.5,0.1,7.4,6.1,25305,1016,0,0,0.0,3,2,1,62,2,4,3.4,68635,hipoteca,medio,ocupado
HOG000144,1510,617,893,1.19,1797,48.8,24.8,8.0,9.4,2.8,3.8,2.5,0.0,0,18107,10609,512,33.9,3,1,0,47,0,0,17.5,-11593,alquiler,medio,parado
HOG000145,1768,1272,496,1.02,1796,32.4,25.3,14.1,10.8,7.9,5.8,3.7,0.0,2695,26532,15417,817,46.2,4,2,1,37,2,4,10.0,-5578,alquiler,basico,ocupado
HOG000146,2891,2000,891,1.03,2965,34.6,25.0,10.4,12.7,9.6,5.4,2.3,0.0,18201,27502,16717,857,29.6,4,1,2,52,2,4,0.0,-9430,alquiler,basico,ocupado
HOG000147,1938,757,1181,1.19,2299,43.3,23.4,10.9,9.3,4.8,6.5,1.7,0.0,0,16412,6665,427,22.0,4,1,2,53,0,0,0.0,-22914,propiedad,basico,parado
HOG000148,2012,1334,678,1.13,2267,45.4,25.9,11.9,6.6,2.6,3.1,4.5,0.0,0,22006,13881,715,35.5,4,1,0,68,1,2,21.0,1783,propiedad,medio,jubilado
HOG000149,2573,1969,604,1.05,2697,34.2,20.8,13.8,11.3,6.1,6.7,7.1,0.0,0,3272,3078,231,9.0,3,2,1,80,3,5,11.0,-1275,alquiler,medio,ocupado
HOG000150,4140,2919,1221,0.8,3318,33.7,16.8,12.7,9.7,16.7,9.2,1.3,17.8,61909,0,698,0,0.0,1,2,1,47,2,5,10.5,235507,hipoteca,superior,ocupado
HOG000151,2949,2034,915,1.02,2995,28.6,32.1,15.3,11.3,12.6,0.0,0.2,0.0,28814,20977,12943,630,21.4,4,1,2,45,2,5,12.9,43120,alquiler,medio,ocupado
HOG000152,1381,500,881,1.14,1569,44.5,24.1,9.8,8.8,0.0,5.2,7.5,0.0,0,18454,7313,475,34.4,2,1,0,58,1,1,4.1,2658,alquiler,basico,inactivo
HOG000153,2920,2006,914,0.92,2677,30.3,24.3,11.5,8.7,12.8,8.7,3.7,12.0,9499,11478,6610,326,11.2,3,1,0,54,2,4,7.2,-13953,propiedad,medio,ocupado
HOG000154,3285,1938,1347,0.94,3102,38.5,24.5,12.1,11.2,7.1,4.9,1.8,7.3,4855,6606,3476,228,6.9,3,2,0,42,1,5,9.2,-29171,hipoteca,medio,ocupado
HOG000155,2358,1203,1155,1.13,2658,42.1,24.4,9.1,9.1,3.2,3.8,8.2,0.0,0,19459,13878,530,22.4,4,1,1,67,1,6,4.0,18883,alquiler,basico,inactivo
HOG000156,3780,2701,1079,0.83,3121,15.6,20.0,12.9,19.0,16.8,10.7,5.1,13.6,80909,0,1083,0,0.0,2,2,0,52,4,8,17.7,305814,hipoteca,basico,ocupado
HOG000157,3091,2161,930,1.07,3316,29.4,26.1,14.4,9.9,8.8,5.6,5.7,0.0,24785,26482,14109,735,23.8,4,1,1,51,2,3,30.3,44127,propiedad,basico,ocupado
HOG000158,4058,2470,1588,0.94,3827,19.5,23.2,13.5,14.0,18.4,7.2,4.2,4.1,47000,8696,3113,223,5.5,4,2,1,64,2,6,7.9,122472,alquiler,medio,ocupado
HOG000159,2531,1980,551,1.09,2757,29.2,25.0,10.6,12.1,9.5,6.3,7.3,0.0,16096,9602,3396,328,13.0,2,1,0,32,3,6,0.0,22871,hipoteca,superior,parado
HOG000160,2013,1464,549,1.08,2173,36.1,22.4,8.4,20.0,5.9,5.5,1.7,0.0,4118,9088,2787,278,13.8,3,2,0,55,3,4,11.4,463,propiedad,basico,ocupado
HOG000161,3121,2141,980,0.91,2854,29.8,24.0,14.5,14.2,12.1,3.7,1.6,14.3,23507,8035,2972,204,6.5,2,2,0,62,0,3,4.7,12758,alquiler,medio,parado
HOG000162,3016,2144,872,1.04,3125,29.4,18.9,16.4,14.6,8.3,8.8,3.7,0.0,6451,26170,13003,896,29.7,4,1,1,61,3,5,9.5,-20317,alquiler,basico,ocupado
HOG000163,4046,2662,1384,0.81,3273,24.6,18.0,12.5,8.9,16.4,7.8,11.7,22.6,50543,1958,2163,55,1.4,2,1,0,31,4,6,11.8,218814,propiedad,superior,ocupado
HOG000164,3256,2247,1009,1.04,3372,27.3,21.9,18.0,11.2,9.3,6.9,5.4,0.0,29110,36398,23239,1085,33.3,6,2,2,66,2,3,19.0,32130,propiedad,superior,parado
HOG000165,2517,1899,618,0.97,2439,27.8,28.8,12.8,13.5,8.1,2.4,6.5,4.1,13392,16677,7994,458,18.2,3,2,0,63,2,4,19.1,-30000,alquiler,superior,ocupado
HOG000166,1070,599,471,1.18,1260,49.6,25.0,8.4,10.3,0.0,0.6,6.1,0.0,0,17247,8995,484,45.2,3,1,0,59,1,2,7.8,-6898,alquiler,basico,inactivo
HOG000167,2054,1982,72,0.93,1919,30.1,28.8,7.4,10.2,15.8,3.2,4.6,9.3,11392,12731,4656,264,12.9,3,2,0,39,2,6,0.0,16969,hipoteca,medio,ocupado
HOG000168,2089,1720,369,0.97,2023,23.4,28.7,12.4,16.7,9.1,1.8,7.9,0.8,2883,9584,7247,251,12.0,3,1,1,37,3,3,22.9,-3716,alquiler,medio,ocupado
HOG000169,2278,1065,1213,1.12,2546,46.0,20.7,13.7,9.5,4.9,2.9,2.4,0.0,0,16811,5669,453,19.9,4,1,1,51,1,3,3.2,-11974,alquiler,basico,inactivo
HOG000170,2171,1455,716,1.04,2259,38.6,14.2,15.6,13.1,9.8,3.1,5.6,0.0,19582,24405,12275,866,39.9,3,1,1,40,2,3,9.9,-1334,alquiler,medio,jubilado
HOG000171,3829,2363,1466,1.0,3845,20.6,26.5,15.1,12.2,15.6,10.0,0.0,0.0,19320,2191,0,126,3.3,4,1,2,42,3,5,7.1,54403,hipoteca,medio,parado
HOG000172,6115,3973,2142,0.67,4097,27.4,9.3,19.9,14.4,20.4,4.9,3.7,27.4,92132,4176,1977,119,1.9,2,1,0,54,5,8,10.8,344932,propiedad,superior,jubilado
HOG000173,2954,2328,626,0.95,2792,36.6,22.9,10.0,12.0,10.2,5.7,2.6,8.9,24564,2016,1148,183,6.2,4,1,1,46,0,5,24.2,38487,alquiler,superior,ocupado
HOG000174,1230,500,730,1.07,1316,48.1,22.5,7.3,7.8,6.4,2.5,5.4,0.0,0,20246,10819,582,47.3,3,1,1,35,0,2,21.8,-30000,hipoteca,basico,jubilado
HOG000175,3624,2783,841,0.99,3590,30.6,22.8,13.3,10.5,12.4,2.7,7.5,2.8,20557,20884,12566,632,17.4,5,2,2,51,2,2,15.1,41223,propiedad,basico,ocupado
HOG000176,2577,2058,519,1.14,2935,32.8,23.5,14.3,15.7,8.0,4.8,0.9,0.0,14482,25071,16912,749,29.1,4,0,1,44,0,3,2.0,1740,hipoteca,basico,ocupado
HOG000177,4327,3001,1326,0.83,3583,29.1,16.3,12.2,10.4,21.1,4.3,6.6,23.0,78374,0,0,63,1.5,1,2,0,62,3,10,0.0,293338,hipoteca,medio,ocupado
HOG000178,5915,3973,1942,0.77,4580,11.6,21.7,16.7,5.0,30.6,6.6,7.7,27.3,120690,0,0,49,0.8,2,1,0,43,5,10,25.2,477475,hipoteca,superior,parado
HOG000179,2437,2039,398,1.03,2514,34.1,19.1,13.7,5.4,12.8,9.8,5.1,0.0,10540,23272,12179,585,24.0,4,1,1,53,3,5,18.1,24719,hipoteca,medio,ocupado
HOG000180,2979,1901,1078,1.0,2984,35.4,23.3,13.1,14.5,5.7,2.5,5.4,0.0,0,7855,2694,349,11.7,3,2,0,44,2,2,2.1,24925,propiedad,superior,ocupado
HOG000181,4684,3419,1265,0.7,3272,22.4,20.5,17.1,16.8,17.3,4.7,1.3,30.9,70964,3144,2729,103,2.2,2,1,0,58,3,6,20.3,302040,propiedad,medio,ocupado
HOG000182,5340,3645,1695,0.71,3770,12.0,23.6,13.3,14.0,27.9,0.1,9.1,25.0,106726,219,996,34,0.6,2,1,1,50,3,7,9.7,414859,alquiler,superior,ocupado
HOG000183,2054,1360,694,0.99,2030,34.5,24.5,8.4,10.9,12.2,7.2,2.3,2.3,0,6629,5067,220,10.7,4,1,1,30,0,3,5.7,-30000,hipoteca,medio,ocupado
HOG000184,1625,891,734,0.98,1600,45.7,24.9,8.4,9.6,4.9,1.8,4.8,0.0,0,17559,9009,431,26.5,2,1,0,48,2,0,12.0,8541,alquiler,medio,parado
HOG000185,2122,1737,385,0.95,2016,35.9,24.1,7.6,12.1,8.7,6.5,5.1,3.9,9816,15571,6269,543,25.6,3,2,1,47,1,3,11.5,14993,hipoteca,medio,ocupado
HOG000186,3344,2503,841,0.97,3239,30.2,19.0,12.7,11.6,17.9,8.3,0.4,5.6,40540,21351,13061,616,18.4,4,1,1,45,3,6,2.6,102582,hipoteca,medio,inactivo
HOG000187,1305,500,805,1.18,1546,44.8,25.0,12.0,8.3,0.0,7.0,2.8,0.0,0,18443,6656,488,37.3,3,2,1,37,0,1,13.9,-30000,hipoteca,basico,parado
HOG000188,2882,1743,1139,1.03,2977,27.9,20.8,13.7,14.1,6.0,4.8,12.8,4.7,0,20056,14630,633,22.0,5,2,2,38,2,4,12.5,-21720,hipoteca,basico,ocupado
HOG000189,4407,2904,1503,0.91,3997,28.5,20.9,10.5,13.8,14.9,6.3,5.1,12.7,35094,7210,988,212,4.8,3,1,0,32,3,5,14.0,91529,propiedad,basico,ocupado
HOG000190,2720,1928,792,0.92,2513,32.2,25.0,11.8,8.4,10.2,7.2,5.2,14.3,11547,1611,1264,0,0.0,3,1,2,39,0,1,26.8,-20110,alquiler,basico,jubilado
HOG000191,4893,3776,1117,0.87,4263,24.9,22.5,17.6,8.0,19.7,2.9,4.5,8.8,76479,0,0,139,2.8,1,1,0,45,3,4,18.6,214195,hipoteca,superior,ocupado
HOG000192,2846,2282,564,1.01,2880,33.6,21.7,14.8,12.7,5.9,3.1,8.3,2.4,7306,25684,13862,812,28.5,3,1,0,57,1,3,12.8,-5128,alquiler,superior,ocupado
HOG000193,4746,3359,1387,1.0,4745,22.5,21.7,10.6,15.5,11.7,6.6,11.4,0.5,41932,19718,13145,659,13.9,4,1,2,65,2,7,6.3,125811,alquiler,medio,ocupado
HOG000194,5115,3455,1660,0.8,4068,13.5,18.1,14.3,16.6,21.0,6.4,10.1,25.0,93756,0,1742,0,0.0,1,2,0,44,4,8,6.0,413291,propiedad,superior,ocupado
HOG000195,5855,3709,2146,0.87,5108,30.3,11.6,13.9,10.6,17.4,2.9,13.3,10.4,76256,4906,2125,157,2.7,3,2,1,45,4,7,0.0,312150,propiedad,superior,ocupado
HOG000196,5015,3757,1258,0.8,4020,19.5,12.0,11.3,12.3,30.1,5.9,8.8,16.7,76329,0,0,20,0.4,3,2,1,54,4,8,14.4,358401,propiedad,medio,ocupado
HOG000197,4772,3153,1619,0.75,3575,15.4,24.8,16.6,8.0,26.5,3.0,5.7,30.2,81582,1625,0,65,1.4,2,2,0,32,4,9,7.7,336965,hipoteca,basico,jubilado
HOG000198,4883,3858,1025,0.79,3871,17.1,20.8,17.1,9.7,21.7,10.6,2.9,19.8,85022,0,0,0,0.0,3,2,0,46,4,9,6.7,339275,hipoteca,medio,inactivo
HOG000199,3621,2479,1142,0.75,2720,26.7,20.1,14.4,10.3,14.5,8.0,6.1,27.9,50170,0,0,83,2.3,2,1,0,48,3,4,22.6,168137,hipoteca,superior,jubilado
HOG000200,3447,2275,1172,0.88,3020,33.5,29.2,11.9,8.2,9.9,5.2,2.1,13.8,11208,4923,417,158,4.6,1,1,0,42,3,5,9.7,-25806,propiedad,medio,ocupado
HOG000201,786,500,286,1.19,934,46.9,22.7,12.5,6.0,1.1,6.2,4.7,0.0,0,22110,11359,676,86.0,3,2,0,37,0,0,10.4,-30000,alquiler,basico,inactivo
HOG000202,3373,2010,1363,0.95,3198,33.6,21.9,11.7,12.8,12.1,3.2,4.6,4.0,18719,2382,748,111,3.3,3,1,1,36,2,4,16.7,79347,propiedad,medio,ocupado
HOG000203,6549,4636,1913,0.73,4792,14.7,13.7,18.1,13.9,21.9,7.3,10.4,29.1,102283,11161,5630,446,6.8,1,1,0,36,4,8,13.2,405719,hipoteca,superior,jubilado
HOG000204,2556,2163,393,0.99,2528,28.5,23.9,13.3,14.2,10.3,2.8,7.0,0.0,16174,7551,1710,163,6.4,3,1,0,35,2,4,11.3,31406,alquiler,medio,jubilado
HOG000205,2078,1550,528,1.15,2399,31.3,26.6,17.1,8.1,8.4,3.3,5.3,0.0,0,17031,10290,498,23.9,4,1,2,54,2,1,23.3,-30000,alquiler,basico,ocupado
HOG000206,2570,2019,551,0.93,2384,31.0,24.0,11.2,13.4,7.3,8.4,4.7,9.4,7759,8996,2887,278,10.8,3,2,1,47,3,5,18.1,23672,alquiler,superior,parado
HOG000207,3253,2292,961,1.05,3418,28.2,24.3,13.9,10.1,11.2,5.2,7.0,0.0,0,18175,12772,646,19.9,4,1,0,71,2,3,7.5,-30000,hipoteca,basico,ocupado
HOG000208,4455,2868,1587,0.83,3695,20.0,25.3,12.0,18.7,16.5,1.8,5.7,18.4,72834,2579,272,88,2.0,1,1,0,54,4,7,12.1,285675,propiedad,basico,ocupado
HOG000209,2429,1141,1288,1.15,2804,46.3,20.9,10.0,10.0,3.9,4.5,4.4,0.0,0,15905,8071,472,19.4,3,2,1,87,2,1,23.0,-29477,alquiler,basico,ocupado
HOG000210,5416,3952,1464,0.69,3736,19.9,10.3,25.8,14.5,20.3,5.7,3.5,27.9,93784,0,0,53,1.0,2,1,0,50,4,9,5.0,370118,propiedad,medio,ocupado
HOG000211,3769,2814,955,1.03,3899,22.5,23.5,14.7,13.5,23.6,2.1,0.1,0.0,33891,13113,7753,336,8.9,3,2,1,26,3,8,0.0,151331,hipoteca,superior,ocupado
HOG000212,2726,1889,837,0.91,2469,31.2,25.3,10.0,14.8,10.6,1.2,6.8,14.2,5058,2942,1244,75,2.7,4,1,2,59,0,4,16.3,18610,alquiler,basico,ocupado
HOG000213,2963,1987,976,1.04,3084,30.9,15.9,15.1,13.3,16.3,4.6,3.9,0.0,5634,15923,6523,398,13.4,5,2,2,58,1,6,17.6,-8743,propiedad,medio,ocupado
HOG000214,4806,3567,1239,0.78,3736,18.1,20.4,12.9,11.0,25.1,7.9,4.6,17.8,82698,5197,1228,67,1.4,3,2,0,68,4,9,11.0,355467,alquiler,superior,ocupado
HOG000215,1936,1292,644,1.01,1948,34.4,24.8,13.1,5.6,9.4,9.5,3.3,0.3,0,9087,3341,225,11.6,4,2,0,32,2,1,6.2,4451,propiedad,basico,ocupado
HOG000216,1862,1613,249,0.91,1690,31.7,21.0,17.4,10.6,13.4,2.7,3.2,8.7,22817,7622,3077,178,9.6,4,1,1,32,3,4,10.5,49657,hipoteca,medio,ocupado
HOG000217,3716,2693,1023,1.05,3891,30.2,19.4,11.9,12.9,14.4,6.5,4.7,0.0,37633,24332,12610,681,18.3,4,1,1,51,3,7,12.0,72423,hipoteca,basico,ocupado
HOG000218,2815,2179,636,1.01,2843,36.5,21.6,11.8,13.4,4.7,8.6,3.4,1.8,16949,23320,13141,640,22.7,4,2,1,49,3,5,24.5,-20396,alquiler,medio,jubilado
HOG000219,3139,2160,979,0.85,2674,29.6,22.7,10.2,11.7,13.8,2.4,9.6,7.8,20165,7333,1934,194,6.2,2,2,1,50,3,7,18.2,537,hipoteca,superior,jubilado
HOG000220,1554,500,1054,1.1,1705,46.0,27.7,9.7,9.1,2.0,2.3,3.2,0.0,0,18839,9704,476,30.6,3,1,1,28,1,2,13.2,-30000,alquiler,superior,ocupado
HOG000221,2929,1997,932,1.11,3249,30.8,23.3,11.0,13.0,4.7,8.8,8.3,0.0,8232,22170,13192,672,22.9,5,2,1,60,4,4,5.1,6043,hipoteca,medio,ocupado
HOG000222,4836,3364,1472,0.83,4001,14.8,21.2,18.2,14.7,16.8,9.5,4.9,18.5,80208,0,71,0,0.0,2,2,0,55,6,8,20.7,324353,propiedad,superior,ocupado
HOG000223,3010,2018,992,1.02,3083,36.4,27.1,6.3,11.3,12.8,5.8,0.3,0.0,29199,16226,8253,586,19.5,4,1,1,38,2,5,4.2,56889,alquiler,medio,ocupado
HOG000224,2167,1360,807,1.07,2321,44.7,18.4,11.6,9.8,4.2,7.1,4.2,0.0,0,15607,6396,500,23.1,3,2,1,59,0,2,5.7,-30000,alquiler,basico,ocupado
HOG000225,2728,2003,725,0.93,2529,34.3,20.4,10.0,15.4,7.1,6.1,6.7,12.6,15176,11595,3601,384,14.1,1,1,0,32,3,3,5.5,-15478,alquiler,medio,ocupado
HOG000226,2926,2256,670,1.1,3206,30.0,20.9,12.6,10.7,11.4,8.2,6.2,0.0,16348,26223,12241,807,27.6,5,2,2,63,3,3,19.2,9044,alquiler,medio,inactivo
HOG000227,1641,1045,596,1.2,1969,41.5,20.9,12.1,9.8,3.9,6.3,5.3,0.0,0,21103,12754,582,35.5,2,0,0,39,0,0,16.9,-30000,alquiler,basico,jubilado
HOG000228,4978,3755,1223,0.73,3612,15.3,14.4,20.7,12.0,17.9,8.1,11.6,27.6,83047,0,0,0,0.0,3,2,1,43,5,6,12.7,304943,hipoteca,medio,inactivo
HOG000229,1040,801,239,1.16,1210,48.0,24.5,11.1,9.1,0.0,0.0,7.2,0.0,0,13727,6923,402,38.6,3,1,1,48,2,1,0.2,43761,alquiler,medio,ocupado
HOG000230,2690,2324,366,0.97,2603,25.4,29.1,11.3,13.3,11.9,6.0,3.0,2.6,34987,24449,14208,719,26.7,4,1,1,47,2,3,14.1,78319,alquiler,basico,ocupado
HOG000231,1641,893,748,1.18,1943,45.9,22.6,9.0,6.9,4.5,6.7,4.3,0.0,0,15055,5569,430,26.2,1,1,1,57,2,0,13.6,1658,propiedad,medio,inactivo
HOG000232,3500,3009,491,1.06,3726,32.4,24.9,9.0,12.2,15.3,3.9,2.4,0.0,21418,28290,19040,826,23.6,4,2,2,45,3,6,7.9,31559,alquiler,medio,jubilado
HOG000233,5961,4135,1826,0.71,4220,10.6,18.8,13.0,12.8,22.7,9.7,12.3,26.6,78803,0,0,0,0.0,2,2,0,41,5,8,13.8,320587,hipoteca,superior,jubilado
HOG000234,2696,1804,892,0.92,2472,37.2,29.2,7.2,11.0,10.8,4.6,0.0,9.4,9942,8358,2910,249,9.2,2,0,0,47,3,4,1.0,-12353,hipoteca,basico,jubilado
HOG000235,5109,3680,1429,0.79,4021,13.0,15.9,16.3,15.0,29.2,5.2,5.4,18.5,100496,215,0,0,0.0,2,2,0,34,3,9,13.3,397380,hipoteca,superior,ocupado
HOG000236,1840,1224,616,1.11,2045,47.4,25.2,9.6,9.4,0.0,3.1,5.4,0.0,0,15462,6784,504,27.4,4,1,1,61,0,1,9.2,-26826,hipoteca,medio,ocupado
HOG000237,4143,3013,1130,0.75,3119,25.0,17.0,13.7,8.9,18.5,4.2,12.8,20.0,52712,0,0,0,0.0,2,1,0,57,4,7,22.8,199988,propiedad,superior,ocupado
HOG000238,4474,3160,1314,0.75,3373,24.6,23.9,14.3,7.0,19.9,7.6,2.8,16.9,71266,0,0,48,1.1,2,1,0,52,3,9,27.7,293829,hipoteca,superior,jubilado
HOG000239,1801,1340,461,1.09,1959,47.2,25.3,10.5,11.4,0.0,1.6,4.0,0.0,0,24557,13379,743,41.2,2,1,0,40,1,4,0.0,-30000,propiedad,medio,parado
HOG000240,2818,2117,701,1.01,2849,35.4,25.1,8.6,12.1,11.7,7.1,0.1,0.0,9905,11746,5096,361,12.8,2,0,1,60,3,4,13.2,-14516,alquiler,basico,ocupado
HOG000241,2151,1588,563,1.09,2351,36.6,21.3,11.8,6.8,10.5,6.8,6.3,0.0,4122,25130,13284,804,37.4,4,1,1,42,1,4,16.9,-30000,alquiler,basico,ocupado
HOG000242,2640,2119,521,1.03,2729,28.4,17.0,10.4,9.7,15.9,13.2,5.5,0.5,35641,27733,18680,913,34.6,5,1,2,66,2,2,15.2,113177,hipoteca,medio,ocupado
HOG000243,4315,2955,1360,0.81,3491,19.6,9.2,13.6,15.4,22.0,8.2,11.9,20.9,73735,0,0,0,0.0,2,1,0,55,4,6,4.3,283687,propiedad,superior,ocupado
HOG000244,2069,1865,204,0.92,1899,35.1,25.3,7.7,12.4,6.8,6.0,6.6,6.6,0,8813,2448,283,13.7,3,1,1,31,2,4,0.2,-30000,hipoteca,basico,ocupado
HOG000245,3776,2855,921,0.97,3680,24.6,23.9,13.1,10.9,14.3,3.7,9.5,8.0,39371,19289,12956,599,15.9,5,1,2,31,3,8,12.7,45481,propiedad,basico,ocupado
HOG000246,3029,2311,718,0.99,2990,39.0,19.7,11.0,12.7,14.0,0.0,3.6,2.4,22969,14830,8575,389,12.8,4,1,1,49,2,3,6.3,59043,propiedad,medio,ocupado
HOG000247,2927,1536,1391,1.04,3033,46.7,21.0,11.3,8.6,4.7,4.6,3.0,0.0,0,19774,9903,565,19.3,2,1,0,66,1,1,12.4,-9310,alquiler,basico,inactivo
HOG000248,3627,2343,1284,1.08,3899,34.2,24.0,8.1,10.3,10.0,7.3,6.1,0.0,29266,23464,16345,654,18.0,4,2,1,56,1,3,9.3,15496,alquiler,basico,ocupado
HOG000249,3701,2604,1097,0.95,3509,22.4,17.8,10.9,13.0,20.7,4.7,10.5,5.7,37717,24453,13975,734,19.8,4,1,2,42,3,6,4.1,129620,alquiler,basico,jubilado
HOG000250,3535,2442,1093,1.03,3649,29.6,15.3,16.3,14.1,12.3,4.5,7.9,0.0,15821,27029,13262,771,21.8,5,1,2,74,1,3,0.0,30,alquiler,superior,ocupado
HOG000251,3416,2531,885,0.93,3192,26.6,22.0,14.8,8.6,11.3,10.5,6.2,4.8,31466,22813,11176,714,20.9,5,1,2,34,1,4,15.6,54401,alquiler,basico,inactivo
HOG000252,2723,1778,945,1.06,2874,25.4,23.5,11.5,15.6,12.4,5.8,5.7,0.0,25832,16451,8033,511,18.8,4,2,0,52,3,4,1.0,54073,propiedad,superior,ocupado
HOG000253,2303,1237,1066,0.91,2099,48.9,26.4,9.0,9.3,1.1,2.6,2.6,12.7,0,3227,0,44,1.9,3,1,1,41,2,2,3.1,23252,alquiler,basico,ocupado
HOG000254,1865,1746,119,1.2,2238,40.8,23.6,18.3,7.9,3.3,4.5,1.8,0.0,0,19295,8062,582,31.2,4,1,3,46,1,3,9.7,-30000,alquiler,basico,parado
HOG000255,2839,2208,631,1.02,2909,27.7,30.0,10.5,10.6,6.2,6.0,9.0,0.0,5004,12660,8969,238,8.4,3,1,1,38,0,2,4.7,-17457,propiedad,superior,ocupado
HOG000256,2222,1731,491,0.97,2155,37.6,18.3,11.3,8.4,10.8,8.4,5.3,7.2,0,8115,3352,247,11.1,2,0,0,47,2,0,23.4,-9421,propiedad,basico,inactivo
HOG000257,5286,3414,1872,0.82,4329,26.9,19.8,14.7,14.2,17.6,0.0,6.8,20.0,54331,3422,3884,143,2.7,3,2,0,48,4,7,6.7,235392,hipoteca,medio,ocupado
HOG000258,4020,2867,1153,0.98,3947,26.6,21.4,11.0,11.0,13.9,6.4,9.9,4.7,43551,5494,1601,183,4.6,3,2,1,55,2,5,10.8,108957,propiedad,medio,jubilado
HOG000259,4635,3200,1435,0.83,3824,27.3,17.4,13.1,13.2,16.7,4.3,8.0,15.8,57251,0,192,59,1.3,2,2,0,48,4,5,14.9,204997,propiedad,superior,ocupado
HOG000260,1505,595,910,1.12,1684,48.8,18.9,13.2,5.2,1.4,6.5,5.9,0.0,0,13477,6170,432,28.7,4,3,2,62,0,0,11.7,-26046,hipoteca,basico,inactivo
HOG000261,1352,636,716,1.04,1405,45.4,24.6,9.3,11.1,2.5,2.7,4.4,0.9,0,17002,10873,486,36.0,4,1,1,29,1,2,1.8,-30000,alquiler,basico,parado
HOG000262,1582,976,606,1.07,1700,47.0,26.6,8.8,12.9,1.7,2.9,0.0,0.0,0,8703,3739,264,16.7,2,0,0,51,0,1,5.2,19241,alquiler,superior,inactivo
HOG000263,3588,2607,981,1.02,3670,28.3,24.1,12.9,10.3,15.5,9.0,0.0,0.0,33708,17536,10899,478,13.3,4,1,2,54,2,4,21.8,112287,hipoteca,medio,ocupado
HOG000264,4749,2878,1871,0.8,3801,18.1,22.4,15.1,8.5,23.6,5.9,6.3,21.6,62263,2798,0,119,2.5,1,2,1,34,4,6,0.3,273354,propiedad,superior,ocupado
HOG000265,2832,2017,815,0.99,2802,31.7,29.4,10.8,7.3,8.3,6.4,6.1,4.1,0,4438,897,125,4.4,4,2,1,66,2,4,10.0,43873,hipoteca,superior,inactivo
HOG000266,3405,2119,1286,1.07,3658,38.8,25.0,10.8,10.9,4.3,2.4,7.9,0.0,0,5597,1749,234,6.9,3,2,0,32,1,3,0.0,-16178,propiedad,superior,ocupado
HOG000267,4420,2962,1458,0.8,3529,25.8,18.5,14.4,12.7,23.6,5.0,0.0,27.7,92888,556,0,8,0.2,2,1,0,56,3,7,17.7,314645,propiedad,superior,jubilado
HOG000268,2747,1762,985,1.0,2736,31.1,18.5,13.5,8.8,13.4,8.5,6.1,0.0,22022,16374,9075,439,16.0,3,2,1,46,3,4,19.4,5040,hipoteca,medio,ocupado
HOG000269,4324,3085,1239,0.73,3166,17.8,20.7,11.0,13.9,23.5,4.9,8.2,28.3,47235,5938,5281,155,3.6,2,2,0,57,2,6,11.2,221428,propiedad,superior,jubilado
